id,rating,title,text,date,source
cc395284-6a05-4a3f-bce1-37881cd58f52,5,Really great app to use...,Really great app to use . Ui is very simple and easy to handle as compared to others,2026-06-03 15:33:45+00:00,google_play
b7a9fb50-a1a3-4c15-911e-8a71e90b9fff,1,Boot App 0% Best Customer...,Boot App 0% Best Customer Support Service,2026-06-03 15:30:45+00:00,google_play
69c46e08-0a1f-4107-acf6-20f218f4e8bd,1,don't use it if you...,"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function... I am using both the mode webpage and mobile application",2026-06-03 14:22:55+00:00,google_play
172f3543-b75d-4e55-90d8-df3b6a06d7bf,3,facing problem while opening the...,facing problem while opening the nifty sensex chart when I click on the amount exit option continuously keeps on shivering and by which I always exited at wrong move. kindly do something on it.,2026-06-03 14:18:15+00:00,google_play
e9173214-6216-4e99-bd65-97ad9c3ce883,2,grow is not brocker its...,grow is not brocker its a eating butter from a dead man's scalp(money as brockrage ).,2026-06-03 13:59:57+00:00,google_play
afc3c524-54fe-4d87-8699-033ca3b084bc,4,Can you please release an...,Can you please release an option where I can order a reedem call on Mutual fund on a specific NAV.,2026-06-03 13:53:06+00:00,google_play
a0e08fb9-04d5-4d8b-842d-88945039ab4f,5,After the latest update there...,After the latest update there are a lot of problems exiting the a trade fast it's getting hung every time,2026-06-03 13:35:48+00:00,google_play
397d51b4-048f-4b85-a043-d547f083c076,1,Scammer fraudsters Beawar of this...,Scammer fraudsters Beawar of this company if you open your account with them for investment and provide then your Pan and Aadhar details they use to make uncertain changes into your Pan and Aadhar details without your acknowledgement and since then I am getting unwanted calls and messages regarding investment because they sold my Data to other companies. I am going for a lawsuit against this company,2026-06-03 12:27:24+00:00,google_play
b0733e30-dd86-4590-9f7c-1a5dcbbd99d3,1,Keeps sending stupid notifications constantly...,"Keeps sending stupid notifications constantly showing stocks in portfolio down or up by 2%, sometimes when they are not. Need to keep notifications on for the stock alerts I have put. Will edit the rating once this is resolved. Otherwise everything in the app is great.",2026-06-03 12:11:19+00:00,google_play
d1148963-14ae-4be7-96c1-26791252bf29,5,This my first experience in...,"This my first experience in options trading, i am doing better in options trading but I can't book my profit otherwise the app is outstanding, mind-blowing",2026-06-03 12:09:42+00:00,google_play
f0018dc1-87ac-4c90-9fc7-0f4cf32f7430,1,this is the most worst...,this is the most worst app in the world for trading.I am withdrawing my money from morning I have tried atleast 10 to 15 times and I have not received my money.I suggested this app is worst trading platform in the world. I have made a very big mistake that I have used this app. They have blocked my account without any reason. I have done my kyc again and again near about 10 to 12 time and my account is blocked yet I request you to don't use this app,2026-06-03 11:47:24+00:00,google_play
3d292dd3-aa88-4fa9-a242-a3fa9e619870,5,good to compare funds and...,good to compare funds and Market,2026-06-03 11:34:48+00:00,google_play
52834439-0982-4754-9bff-60d57180dab5,1,don't trust read all their...,don't trust read all their conditions,2026-06-03 11:15:45+00:00,google_play
18887d3e-68a3-4f04-8a90-ad495ed12012,1,it's not fast in F&O.....,it's not fast in F&O.. my suggestion kite will be better even intraday also they will close the price automatically below upper circute limit.,2026-06-03 10:51:38+00:00,google_play
2bf98731-d0e1-429e-bb17-b1f0999bd446,1,due to glitch I lost...,due to glitch I lost 1000,2026-06-03 10:45:17+00:00,google_play
ec388e81-00e2-4634-92a7-927e61345ea4,2,I have a very poor...,I have a very poor experience. Customer Support is pathetic. Experiencing technical glitches but no reliable support. The support team gives generic replies which is quite frustrating.,2026-06-03 10:35:11+00:00,google_play
37158eff-78a5-498d-a31f-a0c7b10ca422,5,Groww is an unquestionably the...,"Groww is an unquestionably the best app , but recently facing an issue with delay in watchlist update .",2026-06-03 10:22:11+00:00,google_play
d829f75c-d8f9-4649-84ee-35a96da07aa5,2,"After the latest update, the...","After the latest update, the app isn't working properly. Today's high and today's low prices are showing incorrect data. Please fix this bug ASAP as it affects trading decisions...",2026-06-03 10:21:54+00:00,google_play
68e183f7-1925-488e-b540-b77770586157,1,don't prefer this trading app....,"don't prefer this trading app. chart is slow,takes too much time to open the chart.",2026-06-03 10:14:05+00:00,google_play
bda5dc27-b0c8-484c-b85b-90a12eacabe5,5,overall good. easily handling and...,overall good. easily handling and affordable to use,2026-06-03 09:55:40+00:00,google_play
11771caa-f73a-4539-8872-f9c317bfc05a,1,font size is too small...,font size is too small can I increase font size in groww app?,2026-06-03 09:53:14+00:00,google_play
6dbaf3e2-2ce7-489d-94d5-a505dfc00919,1,it's laggy and showing inaccurate...,it's laggy and showing inaccurate data...,2026-06-03 09:49:46+00:00,google_play
dee8de65-e9c7-4bfd-b9af-b3e0d9a13e76,1,This app show current high...,This app show current high price not showing maximum today high.old version is better than new,2026-06-03 09:45:32+00:00,google_play
64dfbea1-f062-4b65-bf8b-1d70cbe75873,1,So many lags and errors...,So many lags and errors in showing real-time trades info of sellers and buyers. Can't trade properly due to improper content.,2026-06-03 09:35:44+00:00,google_play
610b9a8f-ca4d-4f62-b8f5-821744c48b25,1,From past few days unable...,"From past few days unable to add fund, whenever try it comes verifying your device",2026-06-03 09:31:59+00:00,google_play
a3fcb9a8-d6c2-4b72-943e-dcff3d96b6e3,5,Please add a toggle to...,"Please add a toggle to hide F&O and Loan tabs. I am strictly a long-term stock/MF investor, but your cluttered UI caused me to accidentally activate the high-risk F&O segment via a misclick. Investors need the autonomy to customize their dashboard based on their investing style. Letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. Please prioritize this UI/UX fix!",2026-06-03 09:17:49+00:00,google_play
429f8a67-1716-4e47-9fdf-e6048bb7573f,5,good application and easy to...,good application and easy to track the stock and able to predict the share. if you guys integrate the AI would be a best,2026-06-03 09:02:40+00:00,google_play
858f4d51-928a-4d38-a955-457306e882c0,5,nice to markat my life...,nice to markat my life and,2026-06-03 08:57:06+00:00,google_play
80c0e3d6-a7a8-4875-aa05-fdc3cbff5ed3,1,Please rollback to the previous...,Please rollback to the previous stable version of the app immediately. The latest update has a critical bug where refreshing live data causes the app to crash completely. This issue is preventing me from execution and putting in my trades.,2026-06-03 08:52:30+00:00,google_play
46a4346d-7cc8-41b7-8f84-8fece960beec,5,it is very convenience. It...,it is very convenience. It is such an easy app.,2026-06-03 08:21:01+00:00,google_play
38cbe280-7bb1-4afa-a388-c492bd08d2a3,5,Excellent app. Kindly give 1....,"Excellent app. Kindly give 1. Break down screener (S1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. Kindly add Nifty 200 in index section of groww screener 4. Kindly include nifty energy and nifty reality sections also in indexes",2026-06-03 08:20:09+00:00,google_play
7c573010-1012-413e-a1ae-0baa64df5309,5,"i really impressed, because it's...","i really impressed, because it's to easy to use, For Beginner it's too Good !",2026-06-03 08:14:26+00:00,google_play
c1e28d17-dbc9-42ec-bf91-10bc8297aa4f,5,Best application for treding and...,Best application for treding and options treading fast n accurate,2026-06-03 07:46:37+00:00,google_play
714d372b-7f03-4a92-ad88-9af2bd9e7004,1,Needs to improve Options trading...,"Needs to improve Options trading features.. 1. Hangs when market gets huge txns. 2. Target or Stop Loss handles only Qty of 1755 in Scalper mode... it shud accept Target or Stop Loss for whole Trade Qty in SCALPER mode, GROWW shud itself break the orders in multiples of 1755... I hav lost lakhs due to this glitch.. 3. GROWW shud introduce feature of optiing Auto Set STOP LOSS.. i. e when user sets this feature in settings for OPTION for Auto STOP LOSS.. and shud move down with avg amt",2026-06-03 06:39:10+00:00,google_play
720162dc-2024-46a8-9c0a-7f6ff7894964,5,please try to add allow...,please try to add allow commodities orders in pre Market. its helpfull lot,2026-06-03 05:44:00+00:00,google_play
b9f1f2ab-62ee-4ede-b0d5-2970661f28ba,4,please try to allow commodities...,please try to allow commodities orders in pre market,2026-06-03 05:41:15+00:00,google_play
b80d1aa7-47eb-486d-b1cf-6714ba4e3e28,5,good platform aplication groww mein...,good platform aplication groww mein isko 5 star deta Hun,2026-06-03 01:55:12+00:00,google_play
