id,rating,title,text,date,source
433a14f6-66f7-4c9a-a35a-bbd4476f3ea5,1,useless,useless,2026-06-03 15:48:49+00:00,google_play
3a057531-c3e1-406a-ac4c-a844e6fb02a7,5,reliable and prompt,reliable and prompt,2026-06-03 15:48:04+00:00,google_play
cc395284-6a05-4a3f-bce1-37881cd58f52,5,Really great app to use...,Really great app to use . Ui is very simple and easy to handle as compared to others,2026-06-03 15:33:45+00:00,google_play
b7a9fb50-a1a3-4c15-911e-8a71e90b9fff,1,Boot App 0% Best Customer...,Boot App 0% Best Customer Support Service,2026-06-03 15:30:45+00:00,google_play
58b04653-4bf8-4f18-829b-4f40e7c9a01b,5,very good app,very good app,2026-06-03 15:18:15+00:00,google_play
48cd0d14-dab3-4a2e-a460-f30b1bf87512,5,very nice,very nice,2026-06-03 15:16:56+00:00,google_play
78c88e72-57f4-4fb1-8d29-cf3cecd67746,5,very good,very good,2026-06-03 15:15:18+00:00,google_play
e434760a-282c-4344-9cca-6c6bb5b65a49,5,nice,nice,2026-06-03 15:04:24+00:00,google_play
2a08aa96-b590-4af4-9e91-8b4a58f59d21,5,very good 👍👍,very good 👍👍,2026-06-03 14:48:47+00:00,google_play
69c46e08-0a1f-4107-acf6-20f218f4e8bd,1,don't use it if you...,"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function... I am using both the mode webpage and mobile application",2026-06-03 14:22:55+00:00,google_play
5744a648-3007-4577-add2-31f430a482de,5,good site and service,good site and service,2026-06-03 14:21:36+00:00,google_play
172f3543-b75d-4e55-90d8-df3b6a06d7bf,3,facing problem while opening the...,facing problem while opening the nifty sensex chart when I click on the amount exit option continuously keeps on shivering and by which I always exited at wrong move. kindly do something on it.,2026-06-03 14:18:15+00:00,google_play
61b6e455-0e8b-40e2-b180-750a2dd9bf7a,5,good,good,2026-06-03 14:09:11+00:00,google_play
e9173214-6216-4e99-bd65-97ad9c3ce883,2,grow is not brocker its...,grow is not brocker its a eating butter from a dead man's scalp(money as brockrage ).,2026-06-03 13:59:57+00:00,google_play
792e3315-50b1-41bb-8eff-2dd1ef3435c6,5,😊 good,😊 good,2026-06-03 13:56:58+00:00,google_play
afc3c524-54fe-4d87-8699-033ca3b084bc,4,Can you please release an...,Can you please release an option where I can order a reedem call on Mutual fund on a specific NAV.,2026-06-03 13:53:06+00:00,google_play
b71f9e6b-e0ea-4b66-b39c-678cba9bc114,5,👍,👍,2026-06-03 13:38:59+00:00,google_play
